episode,success_rate_pct,mean_eval_reward,mean_eval_length
100,100.0,-99.5,100.5
200,100.0,-92.3,93.3
300,0.0,-500.0,500.0
400,100.0,-133.8,134.8
500,100.0,-78.1,79.1
600,60.0,-251.5,252.1
700,100.0,-75.1,76.1
800,100.0,-179.0,180.0
900,100.0,-85.5,86.5
1000,100.0,-91.5,92.5
