episode,success_rate_pct,mean_reward
25,10.0,-461.2
50,100.0,-86.0
75,10.0,-461.0
100,20.0,-421.3
125,90.0,-136.0
150,100.0,-81.6
175,0.0,-500.0
200,100.0,-94.6
225,100.0,-91.8
250,100.0,-77.7
275,100.0,-80.9
300,100.0,-76.1
